size	stride	elapsed(s)	cycles
4096	1	0.002368	2370
4096	2	0.001692	1692
4096	4	0.000621	620
4096	8	0.000637	636
4096	16	0.000656	656
4096	32	0.000653	652
4096	64	0.000658	658
4096	128	0.000673	673
4096	256	0.000642	642
4096	512	0.000650	649
4096	1024	0.000416	416
4096	2048	0.000445	446
8192	1	0.001191	1191
8192	2	0.001217	1217
8192	4	0.001233	1232
8192	8	0.001331	1330
8192	16	0.001352	1352
8192	32	0.001307	1307
8192	64	0.001371	1372
8192	128	0.001316	1316
8192	256	0.001290	1290
8192	512	0.001286	1286
8192	1024	0.001328	1329
8192	2048	0.000895	895
8192	4096	0.000968	968
16384	1	0.002357	2357
16384	2	0.002384	2384
16384	4	0.002414	2414
16384	8	0.002501	2501
16384	16	0.002532	2532
16384	32	0.002523	2523
16384	64	0.002678	2678
16384	128	0.002635	2635
16384	256	0.002661	2661
16384	512	0.002596	2595
16384	1024	0.002596	2596
16384	2048	0.002623	2622
16384	4096	0.001936	1936
16384	8192	0.001927	1927
32768	1	0.004665	4666
32768	2	0.004817	4818
32768	4	0.004772	4772
32768	8	0.004989	4989
32768	16	0.004870	4870
32768	32	0.005110	5110
32768	64	0.004988	4987
32768	128	0.005050	5051
32768	256	0.005267	5267
32768	512	0.004842	4842
32768	1024	0.005246	5246
32768	2048	0.005187	5188
32768	4096	0.005206	5206
32768	8192	0.004704	4704
32768	16384	0.003905	3905
65536	1	0.009592	9592
65536	2	0.009497	9497
65536	4	0.009619	9619
65536	8	0.009982	9982
65536	16	0.009919	9919
65536	32	0.009768	9768
65536	64	0.010092	10091
65536	128	0.009918	9918
65536	256	0.010309	10309
65536	512	0.010714	10714
65536	1024	0.010647	10647
65536	2048	0.014626	14627
65536	4096	0.018625	18625
65536	8192	0.010426	10426
65536	16384	0.009163	9163
65536	32768	0.008666	8665
131072	1	0.019325	19324
131072	2	0.019410	19410
131072	4	0.019416	19416
131072	8	0.019764	19765
131072	16	0.019292	19292
131072	32	0.019311	19311
131072	64	0.020180	20181
131072	128	0.019617	19617
131072	256	0.019827	19827
131072	512	0.020585	20585
131072	1024	0.021715	21715
131072	2048	0.056392	56391
131072	4096	0.049918	49918
131072	8192	0.036764	36764
131072	16384	0.020627	20627
131072	32768	0.015413	15413
131072	65536	0.015538	15539
262144	1	0.038546	38546
262144	2	0.038720	38720
262144	4	0.038470	38469
262144	8	0.039531	39531
262144	16	0.038701	38701
262144	32	0.038589	38588
262144	64	0.039649	39649
262144	128	0.038816	38815
262144	256	0.039442	39443
262144	512	0.040132	40132
262144	1024	0.040992	40991
262144	2048	0.090097	90097
262144	4096	0.143709	143709
262144	8192	0.064822	64822
262144	16384	0.075439	75439
262144	32768	0.040772	40772
262144	65536	0.033098	33098
262144	131072	0.032100	32100
524288	1	0.077590	77590
524288	2	0.076007	76007
524288	4	0.078010	78011
524288	8	0.078463	78464
524288	16	0.077816	77816
524288	32	0.076479	76479
524288	64	0.078243	78243
524288	128	0.077390	77389
524288	256	0.078610	78610
524288	512	0.082094	82094
524288	1024	0.082382	82381
524288	2048	0.235727	235727
524288	4096	0.281853	281853
524288	8192	0.287909	287909
524288	16384	0.250434	250435
524288	32768	0.164674	164674
524288	65536	0.083153	83153
524288	131072	0.063965	63965
524288	262144	0.062924	62923
1048576	1	0.158204	158204
1048576	2	0.154363	154363
1048576	4	0.155282	155282
1048576	8	0.156151	156151
1048576	16	0.157738	157737
1048576	32	0.159992	159992
1048576	64	0.217999	217999
1048576	128	0.338028	338028
1048576	256	0.378110	378110
1048576	512	0.363322	363323
1048576	1024	0.541866	541866
1048576	2048	0.655104	655104
1048576	4096	0.714077	714078
1048576	8192	0.427391	427391
1048576	16384	0.565509	565509
1048576	32768	0.437318	437318
1048576	65536	0.323389	323389
1048576	131072	0.164275	164274
1048576	262144	0.127197	127197
1048576	524288	0.126780	126780
2097152	1	0.309671	309672
2097152	2	0.309061	309062
2097152	4	0.311914	311914
2097152	8	0.313552	313552
2097152	16	0.316913	316913
2097152	32	0.317318	317318
2097152	64	0.599434	599434
2097152	128	1.116529	1116529
2097152	256	1.357814	1357814
2097152	512	1.418060	1418060
2097152	1024	1.443674	1443674
2097152	2048	1.823977	1823977
2097152	4096	2.122859	2122860
2097152	8192	1.309554	1309554
2097152	16384	1.129911	1129911
2097152	32768	1.126865	1126865
2097152	65536	0.690888	690888
2097152	131072	0.469359	469358
2097152	262144	0.330957	330957
2097152	524288	0.267405	267405
2097152	1048576	0.251298	251297
4194304	1	0.619972	619973
4194304	2	0.617723	617723
4194304	4	0.622224	622223
4194304	8	0.629173	629173
4194304	16	0.635617	635617
4194304	32	0.638710	638710
4194304	64	1.221088	1221088
4194304	128	2.391996	2391996
4194304	256	2.946335	2946335
4194304	512	3.048612	3048612
4194304	1024	2.932607	2932606
4194304	2048	3.532168	3532169
4194304	4096	4.284953	4284953
4194304	8192	4.435477	4435477
4194304	16384	2.576104	2576104
4194304	32768	2.257050	2257049
4194304	65536	2.250303	2250303
4194304	131072	1.746621	1746621
4194304	262144	1.028305	1028305
4194304	524288	0.659325	659325
4194304	1048576	0.505892	505892
4194304	2097152	0.512079	512080
