size	stride	elapsed(s)	cycles
4096	1	0.002446	2447
4096	2	0.001435	1435
4096	4	0.000654	654
4096	8	0.000727	727
4096	16	0.000756	756
4096	32	0.000741	741
4096	64	0.000752	752
4096	128	0.000704	704
4096	256	0.000653	653
4096	512	0.000643	642
4096	1024	0.000421	421
4096	2048	0.000445	445
8192	1	0.001208	1208
8192	2	0.001220	1219
8192	4	0.001229	1229
8192	8	0.001350	1350
8192	16	0.001357	1357
8192	32	0.001307	1307
8192	64	0.001386	1387
8192	128	0.001441	1442
8192	256	0.001415	1415
8192	512	0.001305	1305
8192	1024	0.001308	1309
8192	2048	0.000890	890
8192	4096	0.001262	1262
16384	1	0.002350	2350
16384	2	0.002484	2485
16384	4	0.002443	2443
16384	8	0.002529	2528
16384	16	0.002557	2556
16384	32	0.002623	2623
16384	64	0.002704	2704
16384	128	0.002751	2751
16384	256	0.002883	2883
16384	512	0.002766	2766
16384	1024	0.002472	2472
16384	2048	0.002624	2624
16384	4096	0.001959	1959
16384	8192	0.001927	1927
32768	1	0.004601	4601
32768	2	0.004679	4679
32768	4	0.004726	4726
32768	8	0.004907	4907
32768	16	0.004990	4990
32768	32	0.004989	4988
32768	64	0.004975	4975
32768	128	0.005490	5490
32768	256	0.006073	6072
32768	512	0.006274	6274
32768	1024	0.005385	5385
32768	2048	0.005131	5131
32768	4096	0.005230	5230
32768	8192	0.003860	3860
32768	16384	0.003854	3854
65536	1	0.009638	9638
65536	2	0.009852	9852
65536	4	0.009898	9899
65536	8	0.010644	10645
65536	16	0.010167	10167
65536	32	0.009994	9993
65536	64	0.010098	10098
65536	128	0.010284	10284
65536	256	0.010605	10605
65536	512	0.011449	11449
65536	1024	0.010878	10878
65536	2048	0.021601	21601
65536	4096	0.016548	16548
65536	8192	0.010225	10225
65536	16384	0.007923	7923
65536	32768	0.007709	7709
131072	1	0.019281	19281
131072	2	0.019539	19539
131072	4	0.019644	19644
131072	8	0.019643	19643
131072	16	0.019978	19979
131072	32	0.019796	19796
131072	64	0.020043	20044
131072	128	0.020523	20523
131072	256	0.021206	21206
131072	512	0.022765	22765
131072	1024	0.021014	21014
131072	2048	0.023641	23641
131072	4096	0.069451	69451
131072	8192	0.037334	37334
131072	16384	0.022767	22767
131072	32768	0.015329	15329
131072	65536	0.015940	15940
262144	1	0.038657	38657
262144	2	0.038956	38956
262144	4	0.039029	39029
262144	8	0.039407	39407
262144	16	0.039815	39815
262144	32	0.039709	39709
262144	64	0.040221	40221
262144	128	0.040867	40867
262144	256	0.042557	42557
262144	512	0.044969	44969
262144	1024	0.044963	44963
262144	2048	0.058944	58944
262144	4096	0.142267	142267
262144	8192	0.128606	128606
262144	16384	0.061588	61588
262144	32768	0.040950	40950
262144	65536	0.032033	32033
262144	131072	0.033397	33397
524288	1	0.077455	77455
524288	2	0.076176	76176
524288	4	0.077026	77026
524288	8	0.078534	78534
524288	16	0.077923	77923
524288	32	0.076439	76440
524288	64	0.077573	77573
524288	128	0.079351	79351
524288	256	0.081954	81954
524288	512	0.085603	85604
524288	1024	0.081252	81252
524288	2048	0.211253	211253
524288	4096	0.285528	285528
524288	8192	0.281930	281930
524288	16384	0.170078	170077
524288	32768	0.163272	163273
524288	65536	0.082909	82909
524288	131072	0.062572	62573
524288	262144	0.062718	62718
1048576	1	0.155402	155402
1048576	2	0.154215	154215
1048576	4	0.155019	155018
1048576	8	0.156886	156885
1048576	16	0.158444	158444
1048576	32	0.155359	155359
1048576	64	0.183958	183958
1048576	128	0.269289	269289
1048576	256	0.281115	281115
1048576	512	0.267562	267562
1048576	1024	0.523138	523138
1048576	2048	0.587172	587172
1048576	4096	0.648662	648663
1048576	8192	0.564710	564710
1048576	16384	0.566499	566499
1048576	32768	0.407342	407342
1048576	65536	0.329272	329271
1048576	131072	0.164827	164826
1048576	262144	0.124591	124591
1048576	524288	0.130258	130258
2097152	1	0.310336	310336
2097152	2	0.308927	308927
2097152	4	0.311295	311295
2097152	8	0.314190	314190
2097152	16	0.319580	319580
2097152	32	0.316488	316488
2097152	64	0.612316	612316
2097152	128	1.152285	1152285
2097152	256	1.402803	1402803
2097152	512	1.446640	1446640
2097152	1024	1.461153	1461153
2097152	2048	1.760938	1760938
2097152	4096	2.215404	2215404
2097152	8192	1.269145	1269144
2097152	16384	1.110411	1110411
2097152	32768	1.164755	1164754
2097152	65536	0.956646	956646
2097152	131072	0.659041	659041
2097152	262144	0.327647	327647
2097152	524288	0.258634	258634
2097152	1048576	0.252898	252898
4194304	1	0.621210	621209
4194304	2	0.622563	622563
4194304	4	0.639484	639484
4194304	8	0.630616	630616
4194304	16	0.640411	640412
4194304	32	0.634932	634931
4194304	64	1.227653	1227653
4194304	128	2.405602	2405603
4194304	256	2.987397	2987397
4194304	512	3.044730	3044730
4194304	1024	2.950180	2950180
4194304	2048	3.497608	3497607
4194304	4096	4.476440	4476439
4194304	8192	4.534730	4534730
4194304	16384	3.132611	3132611
4194304	32768	2.257398	2257398
4194304	65536	2.274971	2274971
4194304	131072	1.938480	1938481
4194304	262144	1.316183	1316182
4194304	524288	0.657386	657386
4194304	1048576	0.508104	508104
4194304	2097152	0.511658	511658
