size	stride	elapsed(s)	cycles
4096	1	0.003403	3408
4096	2	0.000950	950
4096	4	0.000957	957
4096	8	0.000960	959
4096	16	0.000997	996
4096	32	0.001110	1110
4096	64	0.001067	1068
4096	128	0.001416	1416
4096	256	0.001378	1378
4096	512	0.001211	1211
4096	1024	0.000788	787
4096	2048	0.000792	792
8192	1	0.001938	1939
8192	2	0.001858	1858
8192	4	0.001846	1846
8192	8	0.001855	1855
8192	16	0.001865	1864
8192	32	0.001882	1881
8192	64	0.001845	1845
8192	128	0.002049	2048
8192	256	0.002813	2813
8192	512	0.002794	2794
8192	1024	0.001565	1565
8192	2048	0.001617	1617
8192	4096	0.001689	1689
16384	1	0.003781	3781
16384	2	0.003746	3745
16384	4	0.003743	3744
16384	8	0.003711	3711
16384	16	0.003829	3829
16384	32	0.003922	3921
16384	64	0.004035	4034
16384	128	0.004548	4548
16384	256	0.005872	5871
16384	512	0.006218	6217
16384	1024	0.003272	3272
16384	2048	0.003515	3515
16384	4096	0.003594	3594
16384	8192	0.003440	3439
32768	1	0.007341	7341
32768	2	0.007295	7295
32768	4	0.007286	7286
32768	8	0.007212	7212
32768	16	0.007243	7243
32768	32	0.008073	8073
32768	64	0.007907	7907
32768	128	0.008617	8617
32768	256	0.010877	10877
32768	512	0.013295	13295
32768	1024	0.006562	6562
32768	2048	0.006726	6726
32768	4096	0.007217	7217
32768	8192	0.007155	7156
32768	16384	0.006802	6803
65536	1	0.013008	13007
65536	2	0.012453	12453
65536	4	0.014265	14265
65536	8	0.014719	14719
65536	16	0.014548	14548
65536	32	0.014886	14885
65536	64	0.013293	13293
65536	128	0.014616	14616
65536	256	0.017486	17486
65536	512	0.022098	22097
65536	1024	0.012149	12149
65536	2048	0.014328	14328
65536	4096	0.049438	49438
65536	8192	0.014430	14430
65536	16384	0.014218	14218
65536	32768	0.013606	13605
131072	1	0.025724	25724
131072	2	0.024561	24562
131072	4	0.028890	28890
131072	8	0.029815	29815
131072	16	0.029106	29106
131072	32	0.029600	29600
131072	64	0.027202	27201
131072	128	0.030790	30790
131072	256	0.035897	35897
131072	512	0.044987	44986
131072	1024	0.028543	28544
131072	2048	0.083243	83243
131072	4096	0.119014	119014
131072	8192	0.107467	107467
131072	16384	0.028822	28822
131072	32768	0.030281	30280
131072	65536	0.027182	27181
262144	1	0.052093	52093
262144	2	0.049801	49801
262144	4	0.057297	57298
262144	8	0.058367	58367
262144	16	0.057412	57412
262144	32	0.057233	57233
262144	64	0.054114	54114
262144	128	0.062548	62549
262144	256	0.073747	73747
262144	512	0.086963	86963
262144	1024	0.071272	71271
262144	2048	0.149042	149042
262144	4096	0.234107	234106
262144	8192	0.219918	219918
262144	16384	0.192229	192229
262144	32768	0.058068	58068
262144	65536	0.056871	56870
262144	131072	0.054416	54416
524288	1	0.104209	104209
524288	2	0.099568	99568
524288	4	0.115142	115143
524288	8	0.116324	116324
524288	16	0.114685	114685
524288	32	0.112855	112855
524288	64	0.110641	110641
524288	128	0.135884	135885
524288	256	0.166143	166143
524288	512	0.187229	187229
524288	1024	0.161649	161649
524288	2048	0.164960	164960
524288	4096	0.482996	482996
524288	8192	0.452626	452627
524288	16384	0.419508	419508
524288	32768	0.412993	412993
524288	65536	0.122538	122538
524288	131072	0.113739	113740
524288	262144	0.108882	108882
1048576	1	0.208732	208732
1048576	2	0.198990	198991
1048576	4	0.228732	228731
1048576	8	0.226668	226668
1048576	16	0.226613	226613
1048576	32	0.223851	223852
1048576	64	0.221368	221367
1048576	128	0.275359	275359
1048576	256	0.346669	346669
1048576	512	0.387117	387117
1048576	1024	0.356425	356425
1048576	2048	0.321722	321723
1048576	4096	0.923090	923089
1048576	8192	0.915963	915962
1048576	16384	0.865578	865578
1048576	32768	0.819741	819742
1048576	65536	0.776051	776050
1048576	131072	0.245084	245084
1048576	262144	0.227495	227495
1048576	524288	0.217711	217710
2097152	1	0.416715	416715
2097152	2	0.397866	397866
2097152	4	0.457420	457420
2097152	8	0.463860	463859
2097152	16	0.457811	457811
2097152	32	0.448301	448301
2097152	64	0.437503	437503
2097152	128	0.557609	557608
2097152	256	0.697904	697903
2097152	512	0.775544	775544
2097152	1024	0.710809	710809
2097152	2048	0.641863	641863
2097152	4096	1.875380	1875380
2097152	8192	1.827243	1827242
2097152	16384	1.790048	1790048
2097152	32768	1.661854	1661854
2097152	65536	1.788356	1788356
2097152	131072	1.178431	1178431
2097152	262144	0.490184	490184
2097152	524288	0.455568	455567
2097152	1048576	0.435706	435707
4194304	1	0.833251	833250
4194304	2	0.795526	795526
4194304	4	0.915381	915381
4194304	8	0.927973	927972
4194304	16	0.917102	917102
4194304	32	0.901542	901542
4194304	64	0.890485	890485
4194304	128	1.142060	1142060
4194304	256	1.426962	1426962
4194304	512	1.600863	1600863
4194304	1024	1.484476	1484476
4194304	2048	1.259816	1259816
4194304	4096	3.742852	3742852
4194304	8192	3.645437	3645437
4194304	16384	3.598641	3598641
4194304	32768	3.347799	3347799
4194304	65536	3.551917	3551917
4194304	131072	3.263948	3263947
4194304	262144	2.342332	2342332
4194304	524288	0.974820	974820
4194304	1048576	0.894393	894392
4194304	2097152	0.870977	870977
