size	stride	elapsed(s)	cycles
4096	1	0.002685	2690
4096	2	0.000922	922
4096	4	0.000921	921
4096	8	0.000885	885
4096	16	0.000907	907
4096	32	0.000907	907
4096	64	0.000857	857
4096	128	0.000819	819
4096	256	0.000813	813
4096	512	0.000817	817
4096	1024	0.000788	787
4096	2048	0.000780	779
8192	1	0.001839	1839
8192	2	0.001836	1836
8192	4	0.001832	1831
8192	8	0.001780	1780
8192	16	0.001820	1819
8192	32	0.001813	1813
8192	64	0.001801	1801
8192	128	0.001675	1675
8192	256	0.001644	1644
8192	512	0.001628	1628
8192	1024	0.001603	1603
8192	2048	0.001657	1657
8192	4096	0.001704	1704
16384	1	0.003676	3676
16384	2	0.003667	3668
16384	4	0.003649	3649
16384	8	0.003543	3542
16384	16	0.003676	3676
16384	32	0.003686	3686
16384	64	0.003616	3616
16384	128	0.003581	3581
16384	256	0.003346	3347
16384	512	0.003281	3282
16384	1024	0.003250	3251
16384	2048	0.003432	3432
16384	4096	0.003556	3556
16384	8192	0.003403	3403
32768	1	0.007249	7249
32768	2	0.007209	7209
32768	4	0.007172	7172
32768	8	0.007042	7043
32768	16	0.006946	6947
32768	32	0.006475	6475
32768	64	0.007327	7327
32768	128	0.007218	7218
32768	256	0.007106	7106
32768	512	0.006696	6695
32768	1024	0.006564	6564
32768	2048	0.006710	6710
32768	4096	0.007215	7215
32768	8192	0.007113	7114
32768	16384	0.006800	6800
65536	1	0.013015	13015
65536	2	0.012471	12471
65536	4	0.013995	13995
65536	8	0.014558	14558
65536	16	0.014835	14835
65536	32	0.014345	14346
65536	64	0.012952	12951
65536	128	0.012274	12274
65536	256	0.012439	12439
65536	512	0.012644	12644
65536	1024	0.012162	12162
65536	2048	0.036272	36272
65536	4096	0.033137	33137
65536	8192	0.014227	14227
65536	16384	0.013927	13927
65536	32768	0.013451	13450
131072	1	0.025960	25959
131072	2	0.024451	24451
131072	4	0.027815	27815
131072	8	0.028995	28995
131072	16	0.029477	29477
131072	32	0.028612	28612
131072	64	0.025492	25492
131072	128	0.024319	24319
131072	256	0.024647	24646
131072	512	0.024790	24790
131072	1024	0.024873	24873
131072	2048	0.046231	46230
131072	4096	0.108420	108420
131072	8192	0.067545	67545
131072	16384	0.029183	29183
131072	32768	0.028462	28461
131072	65536	0.027402	27402
262144	1	0.052313	52313
262144	2	0.050043	50043
262144	4	0.056581	56580
262144	8	0.058247	58247
262144	16	0.058201	58201
262144	32	0.055409	55409
262144	64	0.054239	54239
262144	128	0.057436	57436
262144	256	0.063584	63584
262144	512	0.064877	64877
262144	1024	0.066763	66763
262144	2048	0.139344	139343
262144	4096	0.233227	233227
262144	8192	0.232961	232960
262144	16384	0.132590	132590
262144	32768	0.057719	57718
262144	65536	0.056872	56872
262144	131072	0.054429	54429
524288	1	0.104234	104234
524288	2	0.099419	99418
524288	4	0.112671	112672
524288	8	0.113561	113561
524288	16	0.114613	114613
524288	32	0.107364	107364
524288	64	0.110181	110181
524288	128	0.130251	130252
524288	256	0.156341	156341
524288	512	0.161084	161085
524288	1024	0.164112	164112
524288	2048	0.229877	229876
524288	4096	0.472815	472815
524288	8192	0.469850	469850
524288	16384	0.510734	510734
524288	32768	0.293177	293177
524288	65536	0.122559	122559
524288	131072	0.113758	113758
524288	262144	0.108812	108812
1048576	1	0.208373	208373
1048576	2	0.198611	198612
1048576	4	0.225373	225373
1048576	8	0.226717	226718
1048576	16	0.228538	228538
1048576	32	0.213398	213397
1048576	64	0.219532	219532
1048576	128	0.266480	266480
1048576	256	0.328945	328945
1048576	512	0.341007	341006
1048576	1024	0.349388	349388
1048576	2048	0.353610	353610
1048576	4096	0.944565	944565
1048576	8192	0.923157	923157
1048576	16384	0.939052	939051
1048576	32768	0.887161	887161
1048576	65536	0.752047	752047
1048576	131072	0.245443	245443
1048576	262144	0.227501	227501
1048576	524288	0.217608	217607
2097152	1	0.415812	415812
2097152	2	0.397288	397287
2097152	4	0.450961	450961
2097152	8	0.453447	453447
2097152	16	0.456860	456860
2097152	32	0.427005	427005
2097152	64	0.434685	434684
2097152	128	0.522513	522513
2097152	256	0.659149	659149
2097152	512	0.678394	678394
2097152	1024	0.693188	693188
2097152	2048	0.629690	629691
2097152	4096	1.880313	1880313
2097152	8192	1.862974	1862974
2097152	16384	1.866924	1866924
2097152	32768	1.721945	1721944
2097152	65536	1.833511	1833510
2097152	131072	1.594129	1594128
2097152	262144	0.490137	490137
2097152	524288	0.455040	455040
2097152	1048576	0.433376	433376
4194304	1	0.815487	815487
4194304	2	0.788673	788672
4194304	4	0.902815	902815
4194304	8	0.908797	908797
4194304	16	0.916581	916580
4194304	32	0.861946	861946
4194304	64	0.898286	898286
4194304	128	1.087955	1087955
4194304	256	1.349636	1349636
4194304	512	1.387200	1387200
4194304	1024	1.425224	1425224
4194304	2048	1.393860	1393860
4194304	4096	3.770735	3770735
4194304	8192	3.720379	3720379
4194304	16384	3.622076	3622076
4194304	32768	3.587372	3587372
4194304	65536	3.693128	3693128
4194304	131072	3.264634	3264634
4194304	262144	2.358595	2358595
4194304	524288	0.980307	980307
4194304	1048576	0.910912	910912
4194304	2097152	0.870746	870747
