size	stride	elapsed(s)	cycles
4096	1	0.002643	2645
4096	2	0.001513	1514
4096	4	0.000619	619
4096	8	0.000632	633
4096	16	0.000654	654
4096	32	0.000656	657
4096	64	0.000653	653
4096	128	0.000647	647
4096	256	0.000643	643
4096	512	0.000650	650
4096	1024	0.000421	421
4096	2048	0.000445	445
8192	1	0.001190	1190
8192	2	0.001189	1189
8192	4	0.001200	1200
8192	8	0.001227	1227
8192	16	0.001240	1240
8192	32	0.001321	1321
8192	64	0.001335	1335
8192	128	0.001224	1224
8192	256	0.001322	1322
8192	512	0.001285	1284
8192	1024	0.001298	1298
8192	2048	0.000898	898
8192	4096	0.000964	964
16384	1	0.002328	2328
16384	2	0.002364	2364
16384	4	0.002374	2374
16384	8	0.002387	2387
16384	16	0.002514	2514
16384	32	0.002549	2549
16384	64	0.002713	2713
16384	128	0.002774	2773
16384	256	0.002658	2658
16384	512	0.002661	2661
16384	1024	0.002597	2597
16384	2048	0.002646	2646
16384	4096	0.001983	1984
16384	8192	0.001927	1927
32768	1	0.004605	4605
32768	2	0.004635	4635
32768	4	0.004759	4759
32768	8	0.004724	4724
32768	16	0.004974	4973
32768	32	0.005052	5052
32768	64	0.005205	5205
32768	128	0.005567	5566
32768	256	0.005305	5306
32768	512	0.005306	5307
32768	1024	0.005439	5439
32768	2048	0.005186	5186
32768	4096	0.005201	5201
32768	8192	0.003861	3861
32768	16384	0.003861	3861
65536	1	0.009614	9614
65536	2	0.009580	9580
65536	4	0.009648	9648
65536	8	0.009815	9815
65536	16	0.009926	9926
65536	32	0.010256	10256
65536	64	0.010469	10470
65536	128	0.011416	11417
65536	256	0.010197	10197
65536	512	0.010585	10584
65536	1024	0.010403	10403
65536	2048	0.016128	16129
65536	4096	0.019724	19725
65536	8192	0.010425	10425
65536	16384	0.008126	8126
65536	32768	0.007785	7785
131072	1	0.019349	19349
131072	2	0.019376	19376
131072	4	0.019469	19469
131072	8	0.019770	19770
131072	16	0.019927	19927
131072	32	0.020601	20602
131072	64	0.020942	20942
131072	128	0.021961	21961
131072	256	0.021282	21282
131072	512	0.022651	22651
131072	1024	0.023598	23598
131072	2048	0.027184	27184
131072	4096	0.037375	37374
131072	8192	0.043699	43699
131072	16384	0.022435	22435
131072	32768	0.018396	18396
131072	65536	0.017212	17213
262144	1	0.042397	42397
262144	2	0.041989	41989
262144	4	0.042961	42961
262144	8	0.043767	43768
262144	16	0.043496	43496
262144	32	0.044884	44884
262144	64	0.045330	45330
262144	128	0.047815	47816
262144	256	0.043783	43783
262144	512	0.044435	44434
262144	1024	0.045766	45766
262144	2048	0.053203	53203
262144	4096	0.160103	160103
262144	8192	0.107709	107709
262144	16384	0.066665	66665
262144	32768	0.041624	41624
262144	65536	0.031049	31049
262144	131072	0.031764	31764
524288	1	0.076929	76929
524288	2	0.082056	82056
524288	4	0.078254	78254
524288	8	0.078560	78560
524288	16	0.078952	78951
524288	32	0.081564	81564
524288	64	0.082238	82238
524288	128	0.086764	86764
524288	256	0.079067	79067
524288	512	0.079793	79793
524288	1024	0.082048	82048
524288	2048	0.109612	109612
524288	4096	0.288419	288419
524288	8192	0.290226	290225
524288	16384	0.187020	187019
524288	32768	0.164784	164784
524288	65536	0.083194	83194
524288	131072	0.061979	61978
524288	262144	0.062352	62352
1048576	1	0.154726	154726
1048576	2	0.154880	154880
1048576	4	0.155695	155695
1048576	8	0.156980	156980
1048576	16	0.157872	157872
1048576	32	0.160876	160876
1048576	64	0.191230	191230
1048576	128	0.274961	274961
1048576	256	0.302162	302162
1048576	512	0.325045	325045
1048576	1024	0.529888	529889
1048576	2048	0.578860	578860
1048576	4096	0.667241	667242
1048576	8192	0.570162	570162
1048576	16384	0.565171	565171
1048576	32768	0.442585	442585
1048576	65536	0.263005	263005
1048576	131072	0.165866	165865
1048576	262144	0.127366	127366
1048576	524288	0.127740	127741
2097152	1	0.309170	309170
2097152	2	0.309295	309295
2097152	4	0.311215	311215
2097152	8	0.314511	314511
2097152	16	0.318139	318138
2097152	32	0.320644	320644
2097152	64	0.581794	581794
2097152	128	1.162397	1162396
2097152	256	1.393688	1393687
2097152	512	1.419929	1419929
2097152	1024	1.415007	1415007
2097152	2048	1.678073	1678073
2097152	4096	1.982528	1982528
2097152	8192	1.318995	1318995
2097152	16384	1.143592	1143592
2097152	32768	1.159160	1159160
2097152	65536	0.590404	590404
2097152	131072	0.662526	662526
2097152	262144	0.328743	328743
2097152	524288	0.267506	267505
2097152	1048576	0.258158	258158
4194304	1	0.629428	629427
4194304	2	0.624460	624460
4194304	4	0.625070	625071
4194304	8	0.629283	629283
4194304	16	0.638420	638420
4194304	32	0.643894	643894
4194304	64	1.192110	1192110
4194304	128	2.375119	2375119
4194304	256	2.924089	2924089
4194304	512	2.986314	2986314
4194304	1024	2.873073	2873073
4194304	2048	3.374509	3374510
4194304	4096	4.088764	4088765
4194304	8192	4.343535	4343535
4194304	16384	2.561985	2561985
4194304	32768	2.221604	2221604
4194304	65536	2.238469	2238469
4194304	131072	2.050186	2050186
4194304	262144	1.052102	1052102
4194304	524288	0.668844	668845
4194304	1048576	0.517523	517523
4194304	2097152	0.520789	520789
