size	stride	elapsed(s)	cycles
4096	1	0.000921	922
4096	2	0.000917	917
4096	4	0.000912	911
4096	8	0.000883	883
4096	16	0.000909	909
4096	32	0.000893	893
4096	64	0.000836	836
4096	128	0.000821	821
4096	256	0.000813	813
4096	512	0.000803	802
4096	1024	0.000779	779
4096	2048	0.000779	779
8192	1	0.001838	1838
8192	2	0.001840	1840
8192	4	0.001828	1828
8192	8	0.001786	1786
8192	16	0.001831	1831
8192	32	0.001809	1809
8192	64	0.001753	1754
8192	128	0.001674	1675
8192	256	0.001641	1642
8192	512	0.001627	1627
8192	1024	0.001605	1605
8192	2048	0.001664	1663
8192	4096	0.001699	1699
16384	1	0.003689	3689
16384	2	0.003691	3692
16384	4	0.003689	3689
16384	8	0.003627	3627
16384	16	0.003736	3736
16384	32	0.003669	3669
16384	64	0.003638	3638
16384	128	0.003586	3587
16384	256	0.003349	3349
16384	512	0.003281	3281
16384	1024	0.003254	3255
16384	2048	0.003428	3428
16384	4096	0.003557	3558
16384	8192	0.003396	3396
32768	1	0.007270	7270
32768	2	0.007229	7229
32768	4	0.007185	7185
32768	8	0.007012	7012
32768	16	0.006759	6758
32768	32	0.006851	6851
32768	64	0.006804	6804
32768	128	0.007218	7218
32768	256	0.007174	7173
32768	512	0.006695	6695
32768	1024	0.006562	6562
32768	2048	0.006681	6681
32768	4096	0.007214	7214
32768	8192	0.007109	7109
32768	16384	0.006808	6807
65536	1	0.013031	13031
65536	2	0.012465	12465
65536	4	0.014084	14084
65536	8	0.014727	14726
65536	16	0.014423	14423
65536	32	0.014151	14150
65536	64	0.012505	12505
65536	128	0.012234	12234
65536	256	0.012389	12389
65536	512	0.012597	12597
65536	1024	0.012130	12130
65536	2048	0.036192	36192
65536	4096	0.033153	33153
65536	8192	0.014447	14446
65536	16384	0.014226	14226
65536	32768	0.013608	13608
131072	1	0.025986	25985
131072	2	0.024823	24823
131072	4	0.028177	28177
131072	8	0.029296	29296
131072	16	0.028536	28537
131072	32	0.028106	28106
131072	64	0.024665	24665
131072	128	0.024299	24298
131072	256	0.024549	24550
131072	512	0.024794	24794
131072	1024	0.024884	24884
131072	2048	0.031306	31306
131072	4096	0.108068	108068
131072	8192	0.083577	83577
131072	16384	0.029040	29040
131072	32768	0.029171	29171
131072	65536	0.027258	27258
262144	1	0.052088	52088
262144	2	0.049691	49691
262144	4	0.056602	56602
262144	8	0.057900	57900
262144	16	0.056233	56233
262144	32	0.054668	54668
262144	64	0.051668	51668
262144	128	0.055987	55987
262144	256	0.061771	61771
262144	512	0.063227	63227
262144	1024	0.066450	66449
262144	2048	0.140894	140894
262144	4096	0.227132	227132
262144	8192	0.226255	226254
262144	16384	0.192963	192963
262144	32768	0.057735	57735
262144	65536	0.056867	56867
262144	131072	0.054443	54442
524288	1	0.104271	104270
524288	2	0.099440	99440
524288	4	0.113361	113361
524288	8	0.114603	114602
524288	16	0.110867	110866
524288	32	0.107509	107510
524288	64	0.107269	107268
524288	128	0.130074	130075
524288	256	0.156127	156127
524288	512	0.160783	160782
524288	1024	0.164358	164357
524288	2048	0.216655	216654
524288	4096	0.456397	456398
524288	8192	0.441546	441545
524288	16384	0.414128	414128
524288	32768	0.415338	415338
524288	65536	0.122543	122542
524288	131072	0.113743	113743
524288	262144	0.108831	108831
1048576	1	0.208481	208481
1048576	2	0.198611	198611
1048576	4	0.226619	226619
1048576	8	0.228848	228848
1048576	16	0.221363	221363
1048576	32	0.214813	214813
1048576	64	0.214805	214805
1048576	128	0.266709	266709
1048576	256	0.328853	328853
1048576	512	0.341530	341531
1048576	1024	0.349730	349730
1048576	2048	0.318692	318692
1048576	4096	0.917010	917010
1048576	8192	0.918756	918756
1048576	16384	0.861300	861301
1048576	32768	0.839736	839737
1048576	65536	0.591486	591485
1048576	131072	0.245127	245127
1048576	262144	0.227499	227498
1048576	524288	0.218392	218392
2097152	1	0.417127	417127
2097152	2	0.397857	397857
2097152	4	0.453741	453741
2097152	8	0.458428	458428
2097152	16	0.443980	443980
2097152	32	0.430898	430899
2097152	64	0.431343	431343
2097152	128	0.533138	533137
2097152	256	0.658361	658361
2097152	512	0.685231	685231
2097152	1024	0.697015	697016
2097152	2048	0.635026	635026
2097152	4096	1.843117	1843117
2097152	8192	1.855215	1855216
2097152	16384	1.831074	1831074
2097152	32768	1.832636	1832636
2097152	65536	1.925341	1925341
2097152	131072	1.179848	1179848
2097152	262144	0.490243	490243
2097152	524288	0.454987	454987
2097152	1048576	0.435339	435339
4194304	1	0.834160	834160
4194304	2	0.794974	794974
4194304	4	0.908047	908047
4194304	8	0.917674	917674
4194304	16	0.888952	888952
4194304	32	0.870269	870269
4194304	64	0.888758	888758
4194304	128	1.115373	1115373
4194304	256	1.403135	1403135
4194304	512	1.430217	1430217
4194304	1024	1.454257	1454257
4194304	2048	1.265265	1265265
4194304	4096	3.680917	3680917
4194304	8192	3.775779	3775779
4194304	16384	3.671141	3671142
4194304	32768	3.712134	3712134
4194304	65536	3.839304	3839304
4194304	131072	3.650027	3650027
4194304	262144	2.356395	2356395
4194304	524288	0.976169	976169
4194304	1048576	0.900211	900211
4194304	2097152	0.871330	871330
