size	stride	elapsed(s)	cycles
4096	1	0.003323	3327
4096	2	0.000925	926
4096	4	0.000953	952
4096	8	0.000902	902
4096	16	0.000906	906
4096	32	0.000906	907
4096	64	0.000814	814
4096	128	0.000842	842
4096	256	0.000828	829
4096	512	0.000812	812
4096	1024	0.000787	788
4096	2048	0.000760	761
8192	1	0.001867	1866
8192	2	0.001915	1914
8192	4	0.001849	1849
8192	8	0.001808	1807
8192	16	0.001835	1835
8192	32	0.001819	1819
8192	64	0.001779	1779
8192	128	0.001714	1714
8192	256	0.001660	1660
8192	512	0.001623	1622
8192	1024	0.001621	1621
8192	2048	0.001672	1672
8192	4096	0.001689	1689
16384	1	0.003773	3773
16384	2	0.003697	3697
16384	4	0.003693	3693
16384	8	0.003576	3577
16384	16	0.003660	3661
16384	32	0.003655	3656
16384	64	0.003685	3684
16384	128	0.003625	3625
16384	256	0.003347	3347
16384	512	0.003315	3315
16384	1024	0.003278	3278
16384	2048	0.003432	3432
16384	4096	0.003559	3559
16384	8192	0.003407	3407
32768	1	0.007247	7247
32768	2	0.007226	7225
32768	4	0.007206	7206
32768	8	0.007174	7174
32768	16	0.006983	6983
32768	32	0.006420	6420
32768	64	0.007291	7291
32768	128	0.007238	7238
32768	256	0.007186	7185
32768	512	0.006696	6696
32768	1024	0.006562	6562
32768	2048	0.006728	6728
32768	4096	0.007219	7220
32768	8192	0.006940	6940
32768	16384	0.006700	6700
65536	1	0.012751	12751
65536	2	0.012219	12219
65536	4	0.013945	13945
65536	8	0.014429	14429
65536	16	0.014686	14687
65536	32	0.014639	14638
65536	64	0.012340	12341
65536	128	0.012759	12759
65536	256	0.012417	12417
65536	512	0.012639	12639
65536	1024	0.012241	12241
65536	2048	0.031052	31052
65536	4096	0.033209	33208
65536	8192	0.014431	14431
65536	16384	0.014310	14310
65536	32768	0.013594	13594
131072	1	0.025988	25988
131072	2	0.024873	24874
131072	4	0.028453	28453
131072	8	0.029416	29416
131072	16	0.029163	29163
131072	32	0.028636	28636
131072	64	0.024865	24865
131072	128	0.026177	26177
131072	256	0.026179	26179
131072	512	0.026596	26597
131072	1024	0.027560	27559
131072	2048	0.074222	74222
131072	4096	0.112446	112446
131072	8192	0.099076	99077
131072	16384	0.028209	28209
131072	32768	0.027974	27974
131072	65536	0.026637	26637
262144	1	0.051276	51276
262144	2	0.048853	48853
262144	4	0.055996	55996
262144	8	0.057577	57578
262144	16	0.056956	56955
262144	32	0.055000	55000
262144	64	0.051121	51121
262144	128	0.057746	57746
262144	256	0.061902	61902
262144	512	0.064824	64824
262144	1024	0.069831	69831
262144	2048	0.149029	149029
262144	4096	0.232227	232227
262144	8192	0.240520	240520
262144	16384	0.132012	132012
262144	32768	0.056423	56422
262144	65536	0.055874	55875
262144	131072	0.053619	53619
524288	1	0.104793	104793
524288	2	0.099701	99701
524288	4	0.113922	113922
524288	8	0.116605	116605
524288	16	0.115957	115957
524288	32	0.111094	111094
524288	64	0.109036	109036
524288	128	0.133722	133722
524288	256	0.158190	158190
524288	512	0.163164	163163
524288	1024	0.167217	167217
524288	2048	0.159030	159030
524288	4096	0.461672	461672
524288	8192	0.437093	437093
524288	16384	0.425718	425718
524288	32768	0.427620	427620
524288	65536	0.122576	122576
524288	131072	0.113759	113759
524288	262144	0.108781	108781
1048576	1	0.208330	208330
1048576	2	0.198861	198861
1048576	4	0.227060	227061
1048576	8	0.232208	232209
1048576	16	0.230313	230313
1048576	32	0.218206	218206
1048576	64	0.219332	219332
1048576	128	0.271013	271012
1048576	256	0.332227	332227
1048576	512	0.345208	345207
1048576	1024	0.347308	347308
1048576	2048	0.323924	323924
1048576	4096	0.954139	954139
1048576	8192	0.930920	930921
1048576	16384	0.923367	923367
1048576	32768	0.996745	996745
1048576	65536	0.591580	591579
1048576	131072	0.245156	245156
1048576	262144	0.227496	227496
1048576	524288	0.217542	217542
2097152	1	0.416761	416761
2097152	2	0.397681	397681
2097152	4	0.453981	453981
2097152	8	0.464343	464343
2097152	16	0.460722	460722
2097152	32	0.441398	441398
2097152	64	0.435069	435068
2097152	128	0.541470	541470
2097152	256	0.665884	665884
2097152	512	0.694052	694052
2097152	1024	0.709692	709691
2097152	2048	0.641223	641223
2097152	4096	1.896998	1896998
2097152	8192	1.896884	1896884
2097152	16384	1.912471	1912471
2097152	32768	1.852903	1852902
2097152	65536	1.796636	1796636
2097152	131072	1.699998	1699998
2097152	262144	0.490220	490220
2097152	524288	0.451038	451038
2097152	1048576	0.435325	435325
4194304	1	0.832916	832915
4194304	2	0.779123	779123
4194304	4	0.890323	890323
4194304	8	0.916602	916603
4194304	16	0.923676	923675
4194304	32	0.889482	889482
4194304	64	0.889839	889838
4194304	128	1.099284	1099284
4194304	256	1.356316	1356316
4194304	512	1.455587	1455587
4194304	1024	1.525440	1525441
4194304	2048	1.287933	1287933
4194304	4096	3.784674	3784675
4194304	8192	3.737208	3737208
4194304	16384	3.734562	3734562
4194304	32768	3.742076	3742075
4194304	65536	4.004491	4004491
4194304	131072	4.227977	4227977
4194304	262144	2.702371	2702371
4194304	524288	0.980487	980488
4194304	1048576	0.905329	905329
4194304	2097152	0.870628	870628
